Month Code,County,County Code,Deaths,latitude,longitude
2016/11,"Wayne County, MI",26163,24,42.2682408,-83.2844172
2016/11,"Jackson County, MO",29095,10,40.6531945,-106.3447246
2016/11,"St. Louis County, MO",29189,10,38.63904535,-90.51882739
2016/11,"Clark County, NV",32003,13,36.13440979,-115.0472645
2016/11,"Essex County, NJ",34013,10,40.7913922,-74.2479444
2016/11,"Cuyahoga County, OH",39035,19,41.4301347,-81.6905558
2016/11,"Philadelphia County, PA",42101,18,40.0114538,-75.1326504
2016/11,"Shelby County, TN",47157,12,35.1782557,-89.8739775
2016/11,"Bexar County, TX",48029,12,29.4263987,-98.5104781
2016/11,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2016/11,"Harris County, TX",48201,23,29.8119769,-95.3741247
2016/12,"Jefferson County, AL",1073,11,33.5228184,-86.9164513
2016/12,"Maricopa County, AZ",4013,12,33.34883,-112.49123
2016/12,"Alameda County, CA",6001,12,37.6090291,-121.899142
2016/12,"Los Angeles County, CA",6037,30,34.3155072,-118.2096814
2016/12,"Broward County, FL",12011,10,26.1598074,-80.4623642
2016/12,"Miami-Dade County, FL",12086,11,25.6364246,-80.4989467
2016/12,"Palm Beach County, FL",12099,10,26.6279798,-80.4494174
2016/12,"Fulton County, GA",13121,11,34.0580391,-84.2961283
2016/12,"Cook County, IL",17031,59,41.8197385,-87.756525
2016/12,"Marion County, IN",18097,12,39.7810289,-86.1365457
2016/12,"Jefferson County, KY",21111,10,38.1787175,-85.664528
2016/12,"Orleans Parish, LA",22071,12,30.0801436,-89.9319134
2016/12,"Prince George's County, MD",24033,10,38.803929,-76.8518695
2016/12,"Baltimore city, MD",24510,24,39.2559916,-76.634341
2016/12,"Wayne County, MI",26163,24,42.2682408,-83.2844172
2016/12,"Jackson County, MO",29095,13,40.6531945,-106.3447246
2016/12,"St. Louis city, MO",29510,13,38.6267938,-90.19770345
2016/12,"Cuyahoga County, OH",39035,14,41.4301347,-81.6905558
2016/12,"Franklin County, OH",39049,13,40.0283162,-83.0076657
2016/12,"Philadelphia County, PA",42101,16,40.0114538,-75.1326504
2016/12,"Davidson County, TN",47037,13,36.189724,-86.7857862
2016/12,"Shelby County, TN",47157,20,35.1782557,-89.8739775
2016/12,"Bexar County, TX",48029,12,29.4263987,-98.5104781
2016/12,"Harris County, TX",48201,34,29.8119769,-95.3741247
2016/12,"Milwaukee County, WI",55079,16,43.01641545,-87.97373035
